# Sound Localization Test - Session Results
# Subject: fdsafd
# Date: 2026-05-02 18:33:47
# Stimulus: 125 Hz
# Mode: Discrete Speakers
# Description: 
# Accuracy: 20.0%
# Mean Angular Error: 96.0 deg
# Mean Response Time: 1.59 s
TrialNumber,StimulusLocation,Response,AngularError_deg,ResponseTime_s
1,5,1,120.0000,2.1801
2,5,5,0.0000,1.2544
3,6,2,120.0000,1.5555
4,1,3,120.0000,1.5247
5,2,6,120.0000,1.4118
